frame,time,particle_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,radius
45,0.45,38,44.5194,15.2611,30.1761,-1.00703,17.9473,-12.7251,3,3
45,0.45,39,51.6603,76.4197,51.5353,-15.9909,9.4814,7.53356,3,3
45,0.45,40,5.49543,11.5198,3.31561,-16.2002,22.9843,-5.71649,5,5
45,0.45,41,41.7257,7.12472,20.3698,5.98514,7.02739,-1.19757,4,4
45,0.45,42,78.572,49.8923,33.849,-11.9507,-0.0801515,14.7581,5,5
45,0.45,43,38.2127,79.2582,87.6073,17.8765,-3.84366,-18.3934,1,1
45,0.45,44,23.83,92.7785,15.9074,3.9625,16.6166,-19.5954,4,4
45,0.45,45,26.0349,88.1091,103.147,4.48013,-4.19061,11.0504,2,2
45,0.45,46,83.5031,64.529,27.8985,-22.8252,20.6049,-9.43177,2,2
45,0.45,47,60.5855,45.6524,57.2608,1.24296,-20.3306,15.627,1,1
45,0.45,48,14.796,60.9786,14.5579,23.8922,-12.9238,-14.0192,5,5
45,0.45,49,9.37248,2.14975,35.0431,16.1534,0.443299,-19.5307,4,4
46,0.46,0,68.6644,91.8893,86.6024,-17.8189,12.4546,7.52683,3,3
46,0.46,1,63.7809,19.1089,53.308,4.20722,-4.10572,8.75852,2,2
46,0.46,2,68.6365,14.01,50.8741,-7.43321,-25.3008,23.1951,5,5
46,0.46,3,54.1438,42.8525,71.1669,-16.7373,27.3377,-23.2336,3,3
46,0.46,4,75.009,56.1544,20.821,12.8137,-4.01583,-2.17467,3,3
46,0.46,5,17.1606,67.3142,39.2137,-8.03588,-12.0707,21.5259,5,5
46,0.46,6,24.0696,64.6144,5.98731,23.5292,-11.1824,-18.7924,4,4
46,0.46,7,106.5,64.0596,52.0682,22.1508,-12.691,-21.2553,3,3
46,0.46,8,47.7376,4.63366,39.601,3.61405,-0.272376,7.38833,1,1
46,0.46,9,18.1747,39.9578,85.6895,9.00605,-10.6812,7.72584,1,1
46,0.46,10,70.8651,11.5189,91.2339,-10.9506,7.5261,8.78128,2,2
46,0.46,11,37.368,99.8239,53.3248,11.3921,1.55166,-1.58708,3,3
46,0.46,12,87.2621,84.9432,34.2366,-14.4912,-2.4691,17.5225,4,4
46,0.46,13,93.787,6.61389,67.7211,-7.03116,12.0348,1.49399,2,2
46,0.46,14,87.2354,85.4454,-1.85602,2.53037,11.4697,-5.91546,5,5
46,0.46,15,33.0543,31.6461,39.7332,4.50061,5.68343,-0.658944,1,1
46,0.46,16,63.6532,35.8994,5.24579,-7.11384,18.8934,-7.80411,1,1
46,0.46,17,24.8962,73.8029,8.59062,12.5022,-19.9283,5.82513,5,5
46,0.46,18,73.7344,18.6275,3.67961,7.84688,-0.644763,1.62266,5,5
46,0.46,19,25.7439,19.1672,92.7697,16.5779,-8.07777,-7.03023,1,1
46,0.46,20,57.4899,98.0578,71.4562,-13.8479,21.2529,-16.1278,1,1
46,0.46,21,34.6931,53.4353,24.8172,22.6998,-22.3166,-19.5881,2,2
46,0.46,22,59.6877,60.9126,34.095,1.5197,-8.80989,15.0803,4,4
46,0.46,23,81.3945,-0.0981694,77.4129,15.6701,-14.9489,5.04174,3,3
46,0.46,24,21.609,94.7658,35.33,7.57634,3.45046,0.599444,5,5
46,0.46,25,40.2419,4.50543,82.3827,-5.81535,1.22422,13.463,1,1
46,0.46,26,23.4757,27.6876,0.211121,-9.57707,20.651,-7.88535,2,2
46,0.46,27,74.0867,37.7267,27.7102,8.71808,-10.9459,7.99165,1,1
46,0.46,28,12.6807,93.0886,34.295,16.8971,6.44481,-20.8113,3,3
46,0.46,29,106.465,63.9388,28.8973,19.7519,-0.211358,-27.9518,2,2
46,0.46,30,93.7906,35.4867,19.8426,-11.3398,16.049,-4.50432,3,3
46,0.46,31,-1.52745,9.02647,20.2059,-13.6288,-2.02411,19.5133,1,1
46,0.46,32,46.3336,43.6662,11.468,4.9879,16.3657,-18.0045,2,2
46,0.46,33,16.2154,60.1235,87.2875,-16.474,4.48013,11.1086,2,2
46,0.46,34,75.2639,107.23,48.2847,-8.03204,17.3275,-7.95152,2,2
46,0.46,35,39.9368,25.2511,82.8938,14.8214,-10.049,3.88255,2,2
46,0.46,36,62.7938,93.0952,101.204,8.077,-6.2657,4.50048,1,1
46,0.46,37,91.7637,60.2144,26.1214,15.9466,-12.5777,0.696111,3,3
46,0.46,38,44.5093,15.4406,30.0488,-1.00647,17.9477,-12.7294,3,3
46,0.46,39,51.5004,76.5145,51.6105,-15.9925,9.47621,7.52729,3,3
46,0.46,40,5.33349,11.7497,3.25849,-16.1943,22.9887,-5.7122,5,5
46,0.46,41,41.7856,7.19512,20.3579,5.9877,7.03907,-1.18952,4,4
46,0.46,42,78.4525,49.8916,33.9965,-11.9575,-0.0756832,14.7501,5,5
46,0.46,43,38.3915,79.2198,87.4233,17.878,-3.84651,-18.4005,1,1
46,0.46,44,23.8696,92.9446,15.7116,3.96329,16.6043,-19.5869,4,4
46,0.46,45,26.0797,88.0672,103.258,4.4822,-4.19366,11.0444,2,2
46,0.46,46,83.2748,64.7349,27.8042,-22.8273,20.5878,-9.43224,2,2
46,0.46,47,60.5979,45.4491,57.4171,1.2402,-20.3313,15.6222,1,1
46,0.46,48,15.0351,60.8494,14.4177,23.9092,-12.9163,-14.0206,5,5
46,0.46,49,9.53407,2.15424,34.8477,16.1591,0.448938,-19.5328,4,4
47,0.47,0,68.4862,92.0139,86.6776,-17.822,12.4512,7.52086,3,3
47,0.47,1,63.8232,19.0677,53.3955,4.22714,-4.12396,8.74242,2,2
47,0.47,2,68.5621,13.7572,51.106,-7.44617,-25.2848,23.1962,5,5
47,0.47,3,53.9764,43.1259,70.9345,-16.7375,27.3376,-23.2423,3,3
47,0.47,4,75.1372,56.1143,20.7994,12.8136,-4.01878,-2.15907,3,3
47,0.47,5,17.0804,67.1935,39.4289,-8.02861,-12.0694,21.5183,5,5
47,0.47,6,24.3048,64.5028,5.7996,23.527,-11.1665,-18.771,4,4
47,0.47,7,106.722,63.9327,51.8556,22.1419,-12.6927,-21.26,3,3
47,0.47,8,47.7737,4.63106,39.6749,3.61452,-0.259452,7.38206,1,1
47,0.47,9,18.2648,39.8511,85.7667,9.01074,-10.6794,7.72037,1,1
47,0.47,10,70.7556,11.5942,91.3217,-10.953,7.52938,8.77477,2,2
47,0.47,11,37.4819,99.8393,53.3089,11.3911,1.5429,-1.59288,3,3
47,0.47,12,87.1171,84.9184,34.4118,-14.4978,-2.4785,17.5217,4,4
47,0.47,13,93.7167,6.73428,67.736,-7.03736,12.0391,1.4902,2,2
47,0.47,14,87.2607,85.5601,-1.91511,2.52611,11.4648,-5.90932,5,5
47,0.47,15,33.0993,31.703,39.7266,4.50617,5.68607,-0.66339,1,1
47,0.47,16,63.582,36.0883,5.16784,-7.11516,18.8938,-7.7946,1,1
47,0.47,17,25.0212,73.6034,8.64893,12.5004,-19.9487,5.83145,5,5
47,0.47,18,73.8128,18.6211,3.69591,7.84252,-0.63859,1.62962,5,5
47,0.47,19,25.9097,19.0864,92.6993,16.5824,-8.07419,-7.03715,1,1
47,0.47,20,57.3514,98.2702,71.2949,-13.8492,21.2462,-16.1317,1,1
47,0.47,21,34.9201,53.2122,24.6213,22.6998,-22.3126,-19.5898,2,2
47,0.47,22,59.7029,60.8245,34.2458,1.52172,-8.81416,15.0785,4,4
47,0.47,23,81.5512,-0.24759,77.4632,15.6674,-14.942,5.03636,3,3
47,0.47,24,21.6846,94.8002,35.3359,7.56733,3.43859,0.593891,5,5
47,0.47,25,40.1837,4.51774,82.5173,-5.8137,1.23097,13.458,1,1
47,0.47,26,23.3799,27.8941,0.132343,-9.57477,20.6536,-7.87781,2,2
47,0.47,27,74.1738,37.6174,27.7902,8.71677,-10.9331,7.99498,1,1
47,0.47,28,12.8499,93.153,34.0869,16.9271,6.44043,-20.8123,3,3
47,0.47,29,106.662,63.9367,28.6177,19.736,-0.214811,-27.952,2,2
47,0.47,30,93.6771,35.6473,19.7976,-11.3512,16.0542,-4.50024,3,3
47,0.47,31,-1.66363,9.00626,20.401,-13.6188,-2.0205,19.512,1,1
47,0.47,32,46.3834,43.8299,11.2881,4.98732,16.3685,-17.9969,2,2
47,0.47,33,16.0507,60.1683,87.3985,-16.4699,4.47878,11.1025,2,2
47,0.47,34,75.1835,107.403,48.2051,-8.03566,17.3196,-7.95312,2,2
47,0.47,35,40.085,25.1506,82.9325,14.8231,-10.0465,3.87608,2,2
47,0.47,36,62.8746,93.0325,101.248,8.07714,-6.26878,4.49095,1,1
47,0.47,37,91.9229,60.0886,26.1284,15.9245,-12.5797,0.700495,3,3
47,0.47,38,44.4993,15.6201,29.9214,-1.00611,17.9481,-12.7339,3,3
47,0.47,39,51.3405,76.6092,51.6858,-15.9941,9.4712,7.52101,3,3
47,0.47,40,5.1716,11.9796,3.20141,-16.1884,22.9932,-5.70799,5,5
47,0.47,41,41.8455,7.26562,20.346,5.99009,7.05085,-1.18168,4,4
47,0.47,42,78.3328,49.8909,34.1439,-11.9642,-0.0711564,14.7418,5,5
47,0.47,43,38.5703,79.1813,87.2392,17.8794,-3.84922,-18.4077,1,1
47,0.47,44,23.9092,93.1105,15.5158,3.96411,16.5921,-19.5784,4,4
47,0.47,45,26.1246,88.0252,103.368,4.48419,-4.1966,11.0385,2,2
47,0.47,46,83.0465,64.9406,27.7099,-22.8302,20.5713,-9.43232,2,2
47,0.47,47,60.6103,45.2458,57.5732,1.23709,-20.3317,15.6174,1,1
47,0.47,48,15.2744,60.7203,14.2775,23.9262,-12.9088,-14.0221,5,5
47,0.47,49,9.69571,2.15879,34.6524,16.1646,0.454619,-19.535,4,4
48,0.48,0,68.3079,92.1383,86.7528,-17.8251,12.4479,7.51488,3,3
48,0.48,1,63.8657,19.0262,53.4827,4.24631,-4.14296,8.72716,2,2
48,0.48,2,68.4875,13.5045,51.338,-7.45875,-25.2686,23.1969,5,5
48,0.48,3,53.8091,43.3993,70.702,-16.7375,27.3375,-23.2511,3,3
48,0.48,4,75.2653,56.074,20.7779,12.8134,-4.02157,-2.14352,3,3
48,0.48,5,17.0001,67.0728,39.644,-8.0213,-12.0681,21.5109,5,5
48,0.48,6,24.5401,64.3913,5.6121,23.5245,-11.1507,-18.7491,4,4
48,0.48,7,106.943,63.8057,51.6429,22.133,-12.6944,-21.2646,3,3
48,0.48,8,47.8099,4.62859,39.7486,3.61506,-0.246741,7.37596,1,1
48,0.48,9,18.355,39.7443,85.8438,9.01539,-10.6777,7.71491,1,1
48,0.48,10,70.646,11.6696,91.4093,-10.9555,7.53265,8.76824,2,2
48,0.48,11,37.5958,99.8546,53.2929,11.3901,1.53409,-1.59871,3,3
48,0.48,12,86.9721,84.8935,34.587,-14.5045,-2.48788,17.5207,4,4
48,0.48,13,93.6462,6.85472,67.7509,-7.04361,12.0435,1.48639,2,2
48,0.48,14,87.2859,85.6747,-1.97415,2.52181,11.4599,-5.9032,5,5
48,0.48,15,33.1444,31.7599,39.7199,4.51175,5.68871,-0.667878,1,1
48,0.48,16,63.5109,36.2773,5.08999,-7.11655,18.8943,-7.78503,1,1
48,0.48,17,25.1462,73.4037,8.70731,12.4988,-19.9693,5.83718,5,5
48,0.48,18,73.8912,18.6148,3.71227,7.83817,-0.632423,1.63653,5,5
48,0.48,19,26.0756,19.0057,92.6289,16.5869,-8.0706,-7.04407,1,1
48,0.48,20,57.2129,98.4826,71.1336,-13.8506,21.2394,-16.1357,1,1
48,0.48,21,35.1471,52.9891,24.4254,22.6998,-22.3088,-19.5916,2,2
48,0.48,22,59.7182,60.7363,34.3966,1.52377,-8.81841,15.0766,4,4
48,0.48,23,81.7078,-0.396941,77.5135,15.6646,-14.9351,5.03094,3,3
48,0.48,24,21.7602,94.8345,35.3418,7.55816,3.4268,0.588012,5,5
48,0.48,25,40.1256,4.53012,82.6518,-5.81203,1.23772,13.4531,1,1
48,0.48,26,23.2842,28.1007,0.0536404,-9.57245,20.6564,-7.87025,2,2
48,0.48,27,74.261,37.5082,27.8701,8.7154,-10.9204,7.99819,1,1
48,0.48,28,13.0195,93.2174,33.8787,16.9574,6.43614,-20.8126,3,3
48,0.48,29,106.859,63.9345,28.3382,19.7202,-0.218283,-27.952,2,2
48,0.48,30,93.5635,35.8079,19.7526,-11.3627,16.0595,-4.49614,3,3
48,0.48,31,-1.79972,8.98609,20.5962,-13.6089,-2.01683,19.5107,1,1
48,0.48,32,46.4333,43.9936,11.1082,4.98652,16.3713,-17.9892,2,2
48,0.48,33,15.8861,60.2131,87.5095,-16.4658,4.47745,11.0965,2,2
48,0.48,34,75.1031,107.576,48.1256,-8.03931,17.3117,-7.95472,2,2
48,0.48,35,40.2333,25.0502,82.9712,14.8247,-10.0441,3.86964,2,2
48,0.48,36,62.9554,92.9698,101.293,8.07724,-6.27178,4.48132,1,1
48,0.48,37,92.0819,59.9628,26.1355,15.9031,-12.5819,0.704526,3,3
48,0.48,38,44.4892,15.7995,29.7941,-1.00575,17.9483,-12.7384,3,3
48,0.48,39,51.1805,76.7039,51.7609,-15.9956,9.46624,7.51477,3,3
48,0.48,40,5.00978,12.2096,3.14437,-16.1824,22.9977,-5.70379,5,5
48,0.48,41,41.9054,7.33625,20.3343,5.99242,7.06265,-1.17391,4,4
48,0.48,42,78.2131,49.8902,34.2913,-11.9709,-0.0667194,14.7335,5,5
48,0.48,43,38.7491,79.1428,87.055,17.8808,-3.85189,-18.4149,1,1
48,0.48,44,23.9489,93.2763,15.3201,3.96498,16.5801,-19.5698,4,4
48,0.48,45,26.1694,87.9832,103.479,4.48617,-4.19952,11.0326,2,2
48,0.48,46,82.8182,65.1461,27.6156,-22.8339,20.5551,-9.432,2,2
48,0.48,47,60.6226,45.0424,57.7294,1.23384,-20.3319,15.613,1,1
48,0.48,48,15.5138,60.5913,14.1372,23.9431,-12.9012,-14.0236,5,5
48,0.48,49,9.85742,2.16339,34.457,16.1701,0.460343,-19.5372,4,4
49,0.49,0,68.1297,92.2628,86.8278,-17.8281,12.4446,7.5089,3,3
49,0.49,1,63.9083,18.9846,53.5699,4.26462,-4.16255,8.71273,2,2
49,0.49,2,68.4128,13.252,51.57,-7.47094,-25.2521,23.1974,5,5
49,0.49,3,53.6417,43.6726,70.4694,-16.7375,27.3374,-23.2599,3,3
49,0.49,4,75.3934,56.0338,20.7567,12.813,-4.02421,-2.12804,3,3
49,0.49,5,16.92,66.9522,39.8591,-8.01393,-12.0668,21.5036,5,5
49,0.49,6,24.7753,64.2799,5.42484,23.5219,-11.1351,-18.7266,4,4
49,0.49,7,107.164,63.6788,51.4303,22.1241,-12.6961,-21.2692,3,3
49,0.49,8,47.8461,4.62625,39.8223,3.61569,-0.234173,7.37005,1,1
49,0.49,9,18.4452,39.6375,85.9209,9.02002,-10.6759,7.70943,1,1
49,0.49,10,70.5364,11.7449,91.497,-10.9579,7.5359,8.7617,2,2
49,0.49,11,37.7097,99.8699,53.2768,11.3891,1.52526,-1.60449,3,3
49,0.49,12,86.827,84.8685,34.7622,-14.5112,-2.49725,17.5198,4,4
49,0.49,13,93.5757,6.9752,67.7657,-7.0499,12.0479,1.48256,2,2
49,0.49,14,87.3111,85.7892,-2.03312,2.5175,11.455,-5.89712,5,5
49,0.49,15,33.1896,31.8168,39.7132,4.51734,5.69136,-0.672395,1,1
49,0.49,16,63.4397,36.4662,5.01224,-7.11804,18.8949,-7.77542,1,1
49,0.49,17,25.2711,73.2038,8.76573,12.4972,-19.9899,5.84234,5,5
49,0.49,18,73.9695,18.6085,3.72871,7.8338,-0.626261,1.64342,5,5
49,0.49,19,26.2415,18.9251,92.5583,16.5914,-8.06701,-7.05101,1,1
49,0.49,20,57.0743,98.6949,70.9722,-13.8521,21.2326,-16.1398,1,1
49,0.49,21,35.3741,52.766,24.2295,22.6999,-22.3051,-19.5933,2,2
49,0.49,22,59.7334,60.6481,34.5473,1.52585,-8.82266,15.0746,4,4
49,0.49,23,81.8644,-0.546223,77.5638,15.6619,-14.9282,5.02548,3,3
49,0.49,24,21.8357,94.8686,35.3476,7.54883,3.41509,0.581853,5,5
49,0.49,25,40.0675,4.54257,82.7863,-5.81035,1.2445,13.4482,1,1
49,0.49,26,23.1885,28.3073,-0.0249863,-9.57011,20.6592,-7.86267,2,2
49,0.49,27,74.3481,37.3991,27.9501,8.71389,-10.9076,8.00132,1,1
49,0.49,28,13.1894,93.2817,33.6706,16.9878,6.43191,-20.8123,3,3
49,0.49,29,107.056,63.9323,28.0587,19.7045,-0.221789,-27.9519,2,2
49,0.49,30,93.4497,35.9685,19.7077,-11.3742,16.0648,-4.49199,3,3
49,0.49,31,-1.93571,8.96596,20.7912,-13.5989,-2.01316,19.5095,1,1
49,0.49,32,46.4831,44.1574,10.9284,4.9856,16.3741,-17.9815,2,2
49,0.49,33,15.7215,60.2578,87.6204,-16.4617,4.47614,11.0905,2,2
49,0.49,34,75.0227,107.749,48.046,-8.04295,17.3038,-7.95629,2,2
49,0.49,35,40.3815,24.9498,83.0099,14.8262,-10.0417,3.86321,2,2
49,0.49,36,63.0362,92.907,101.338,8.07729,-6.27473,4.47158,1,1
49,0.49,37,92.2408,59.837,26.1426,15.8823,-12.5842,0.708272,3,3
49,0.49,38,44.4791,15.979,29.6666,-1.00541,17.9484,-12.743,3,3
49,0.49,39,51.0205,76.7985,51.836,-15.9971,9.46132,7.50855,3,3
49,0.49,40,4.84802,12.4396,3.08737,-16.1765,23.0022,-5.6996,5,5
49,0.49,41,41.9654,7.407,20.3226,5.99471,7.07453,-1.16615,4,4
49,0.49,42,78.0933,49.8896,34.4385,-11.9775,-0.0624146,14.7253,5,5
49,0.49,43,38.9279,79.1042,86.8708,17.8822,-3.85455,-18.4221,1,1
49,0.49,44,23.9885,93.442,15.1245,3.96589,16.5681,-19.5613,4,4
49,0.49,45,26.2143,87.9412,103.589,4.48814,-4.20241,11.0267,2,2
49,0.49,46,82.5898,65.3515,27.5213,-22.8381,20.5393,-9.43132,2,2
49,0.49,47,60.6349,44.8391,57.8854,1.23035,-20.332,15.6087,1,1
49,0.49,48,15.7534,60.4624,13.997,23.96,-12.8936,-14.0252,5,5
49,0.49,49,10.0192,2.16805,34.2616,16.1756,0.466104,-19.5394,4,4
50,0.5,0,67.9513,92.3872,86.9029,-17.8311,12.4412,7.50297,3,3
50,0.5,1,63.9511,18.9428,53.6569,4.2821,-4.18263,8.69927,2,2
50,0.5,2,68.3379,12.9996,51.802,-7.48263,-25.2354,23.1976,5,5
50,0.5,3,53.4743,43.946,70.2367,-16.7372,27.3374,-23.2687,3,3
50,0.5,4,75.5216,55.9935,20.7355,12.8125,-4.02662,-2.11257,3,3
50,0.5,5,16.8399,66.8315,40.074,-8.00656,-12.0654,21.4966,5,5
50,0.5,6,25.0105,64.1687,5.2378,23.5191,-11.1191,-18.7035,4,4
50,0.5,7,107.385,63.5518,51.2175,22.1152,-12.6978,-21.2737,3,3
50,0.5,8,47.8822,4.62403,39.896,3.61654,-0.221886,7.36454,1,1
50,0.5,9,18.5354,39.5308,85.998,9.02463,-10.6742,7.70404,1,1
50,0.5,10,70.4268,11.8203,91.5845,-10.9603,7.53913,8.75519,2,2
50,0.5,11,37.8236,99.885,53.2607,11.3882,1.5165,-1.61017,3,3
50,0.5,12,86.6818,84.8435,34.9374,-14.5178,-2.50655,17.5188,4,4
50,0.5,13,93.5052,7.09572,67.7805,-7.05618,12.0522,1.47877,2,2
50,0.5,14,87.3362,85.9037,-2.09203,2.51328,11.4502,-5.89108,5,5
50,0.5,15,33.2348,31.8737,39.7064,4.52305,5.69407,-0.67651,1,1
50,0.5,16,63.3685,36.6552,4.93458,-7.11919,18.8956,-7.7657,1,1
50,0.5,17,25.3961,73.0037,8.8242,12.4958,-20.0103,5.84702,5,5
50,0.5,18,74.0478,18.6023,3.74521,7.82972,-0.620158,1.65031,5,5
50,0.5,19,26.4075,18.8444,92.4878,16.596,-8.06343,-7.05786,1,1
50,0.5,20,56.9358,98.9072,70.8107,-13.8536,21.2259,-16.1438,1,1
50,0.5,21,35.6011,52.543,24.0335,22.7003,-22.301,-19.5947,2,2
50,0.5,22,59.7487,60.5598,34.698,1.52808,-8.82677,15.0726,4,4
50,0.5,23,82.021,-0.695436,77.614,15.6591,-14.9213,5.02004,3,3
50,0.5,24,21.9111,94.9027,35.3534,7.53936,3.40357,0.575467,5,5
50,0.5,25,40.0094,4.55508,82.9208,-5.80862,1.25128,13.4433,1,1
50,0.5,26,23.0928,28.5139,-0.103537,-9.56774,20.6621,-7.85508,2,2
50,0.5,27,74.4352,37.2902,28.0302,8.71241,-10.8949,8.00446,1,1
50,0.5,28,13.3596,93.346,33.4625,17.0184,6.42786,-20.8113,3,3
50,0.5,29,107.253,63.93,27.7792,19.689,-0.225294,-27.9515,2,2
50,0.5,30,93.3359,36.1292,19.6628,-11.3855,16.0702,-4.48776,3,3
50,0.5,31,-2.0716,8.94586,20.9863,-13.5892,-2.00977,19.5087,1,1
50,0.5,32,46.533,44.3212,10.7486,4.9852,16.3773,-17.9733,2,2
50,0.5,33,15.5569,60.3026,87.7313,-16.4575,4.47485,11.0845,2,2
50,0.5,34,74.9422,107.922,47.9664,-8.04656,17.296,-7.95779,2,2
50,0.5,35,40.5298,24.8494,83.0484,14.8278,-10.0393,3.85689,2,2
50,0.5,36,63.1169,92.8443,101.383,8.07732,-6.27759,4.46179,1,1
50,0.5,37,92.3994,59.7111,26.1497,15.8622,-12.5866,0.711807,3,3
50,0.5,38,44.4691,16.1585,29.5392,-1.00479,17.9482,-12.747,3,3
50,0.5,39,50.8605,76.8931,51.911,-15.9986,9.45653,7.50246,3,3
50,0.5,40,4.6863,12.6697,3.03042,-16.1715,23.0058,-5.69525,5,5
50,0.5,41,42.0253,7.47786,20.3111,5.99731,7.0861,-1.15803,4,4
50,0.5,42,77.9735,49.889,34.5857,-11.984,-0.0581851,14.7171,5,5
50,0.5,43,39.1068,79.0657,86.6865,17.8836,-3.85714,-18.4293,1,1
50,0.5,44,24.0282,93.6076,14.929,3.96685,16.5565,-19.5526,4,4
50,0.5,45,26.2592,87.8991,103.699,4.49009,-4.20526,11.0209,2,2
50,0.5,46,82.3614,65.5568,27.4269,-22.8427,20.5239,-9.43027,2,2
50,0.5,47,60.6472,44.6358,58.0415,1.22673,-20.3318,15.6047,1,1
50,0.5,48,15.9932,60.3335,13.8567,23.9768,-12.8853,-14.0266,5,5
50,0.5,49,10.181,2.17277,34.0662,16.181,0.471683,-19.5412,4,4
51,0.51,0,67.773,92.5116,86.9778,-17.834,12.4379,7.49705,3,3
51,0.51,1,63.9941,18.9008,53.7437,4.29862,-4.20306,8.68666,2,2
51,0.51,2,68.263,12.7474,52.0339,-7.49389,-25.2186,23.1975,5,5
51,0.51,3,53.3069,44.2194,70.0039,-16.7369,27.3372,-23.2776,3,3
51,0.51,4,75.6497,55.9532,20.7146,12.8119,-4.0288,-2.09733,3,3
51,0.51,5,16.7599,66.7109,40.2889,-7.99914,-12.0641,21.4897,5,5
51,0.51,6,25.2456,64.0577,5.051,23.516,-11.1033,-18.68,4,4
51,0.51,7,107.606,63.4248,51.0047,22.1063,-12.6994,-21.2782,3,3
51,0.51,8,47.9184,4.62193,39.9696,3.61738,-0.209826,7.35916,1,1
51,0.51,9,18.6257,39.4241,86.0749,9.02922,-10.6725,7.69864,1,1
51,0.51,10,70.3172,11.8957,91.672,-10.9627,7.54234,8.74867,2,2
51,0.51,11,37.9375,99.9001,53.2446,11.3874,1.50775,-1.61578,3,3
51,0.51,12,86.5365,84.8183,35.1126,-14.5245,-2.51584,17.5177,4,4
51,0.51,13,93.4345,7.21629,67.7953,-7.06251,12.0566,1.47495,2,2
51,0.51,14,87.3613,86.0182,-2.15088,2.50904,11.4454,-5.88509,5,5
51,0.51,15,33.2801,31.9307,39.6996,4.52877,5.69681,-0.680648,1,1
51,0.51,16,63.2973,36.8441,4.85702,-7.12041,18.8965,-7.75595,1,1
51,0.51,17,25.521,72.8034,8.88271,12.4945,-20.0307,5.85116,5,5
51,0.51,18,74.1261,18.5962,3.76178,7.82563,-0.614052,1.65717,5,5
51,0.51,19,26.5735,18.7638,92.4171,16.6006,-8.05985,-7.06473,1,1
51,0.51,20,56.7972,99.1194,70.6493,-13.8552,21.2191,-16.1479,1,1
51,0.51,21,35.8281,52.32,23.8376,22.7007,-22.2968,-19.596,2,2
51,0.51,22,59.764,60.4715,34.8487,1.53032,-8.83087,15.0706,4,4
51,0.51,23,82.1776,-0.844581,77.6641,15.6563,-14.9144,5.01458,3,3
51,0.51,24,21.9864,94.9366,35.3591,7.52976,3.39216,0.568843,5,5
51,0.51,25,39.9514,4.56766,83.0551,-5.80689,1.25808,13.4385,1,1
51,0.51,26,22.9972,28.7205,-0.182012,-9.56537,20.665,-7.84746,2,2
51,0.51,27,74.5223,37.1813,28.1103,8.71079,-10.8823,8.0075,1,1
51,0.51,28,13.5301,93.4102,33.2544,17.0491,6.42384,-20.8095,3,3
51,0.51,29,107.45,63.9277,27.4997,19.6737,-0.228831,-27.951,2,2
51,0.51,30,93.2219,36.29,19.618,-11.3969,16.0755,-4.48348,3,3
51,0.51,31,-2.2074,8.9258,21.1814,-13.5796,-2.00636,19.508,1,1
51,0.51,32,46.5828,44.485,10.569,4.98477,16.3806,-17.965,2,2
51,0.51,33,15.3924,60.3473,87.842,-16.4534,4.47357,11.0786,2,2
51,0.51,34,74.8617,108.095,47.8868,-8.05017,17.2881,-7.95927,2,2
51,0.51,35,40.6781,24.749,83.0869,14.8293,-10.0369,3.85057,2,2
51,0.51,36,63.1977,92.7814,101.427,8.07729,-6.28038,4.45191,1,1
51,0.51,37,92.5578,59.5852,26.1568,15.8426,-12.5892,0.715113,3,3
51,0.51,38,44.4591,16.338,29.4116,-1.00418,17.9479,-12.7511,3,3
51,0.51,39,50.7005,76.9876,51.986,-16,9.45178,7.49641,3,3
51,0.51,40,4.52464,12.8998,2.97351,-16.1665,23.0094,-5.69088,5,5
51,0.51,41,42.0853,7.54883,20.2996,5.99987,7.09774,-1.14994,4,4
51,0.51,42,77.8536,49.8884,34.7328,-11.9905,-0.0540821,14.709,5,5
51,0.51,43,39.2856,79.0271,86.5021,17.885,-3.85972,-18.4365,1,1
51,0.51,44,24.0679,93.773,14.7335,3.96774,16.5454,-19.5438,4,4
51,0.51,45,26.3041,87.8571,103.809,4.49202,-4.20809,11.0151,2,2
51,0.51,46,82.1329,65.7619,27.3327,-22.8477,20.5086,-9.42896,2,2
51,0.51,47,60.6594,44.4325,58.1975,1.22286,-20.3316,15.6008,1,1
51,0.51,48,16.2331,60.2047,13.7164,23.9935,-12.877,-14.028,5,5
51,0.51,49,10.3428,2.17754,33.8708,16.1864,0.477307,-19.543,4,4
52,0.52,0,67.5946,92.6359,87.0528,-17.837,12.4346,7.49114,3,3
52,0.52,1,64.0373,18.8585,53.8305,4.31413,-4.2237,8.67489,2,2
52,0.52,2,68.1879,12.4954,52.2659,-7.50471,-25.2016,23.1971,5,5
52,0.52,3,53.1396,44.4928,69.7711,-16.7364,27.3371,-23.2865,3,3
52,0.52,4,75.7778,55.9129,20.6937,12.8111,-4.03084,-2.08219,3,3
52,0.52,5,16.68,66.5902,40.5038,-7.99168,-12.0628,21.4828,5,5
52,0.52,6,25.4808,63.9468,4.86444,23.5128,-11.0879,-18.6559,4,4
52,0.52,7,107.827,63.2978,50.7919,22.0973,-12.701,-21.2826,3,3
52,0.52,8,47.9546,4.61996,40.0431,3.61828,-0.197894,7.35394,1,1
52,0.52,9,18.716,39.3173,86.1519,9.03379,-10.6709,7.69323,1,1
52,0.52,10,70.2076,11.9712,91.7594,-10.9651,7.54554,8.74213,2,2
52,0.52,11,38.0513,99.9151,53.2284,11.3865,1.49899,-1.62134,3,3
