frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
9,-0.78236,0.208559,-0.0506871,1.03868,1.05188,0.108755,-0.153253,1.00489,5.04244e-05,3.00251e-06
9,0.256319,0.208559,-0.0506871,1.03868,1.05188,0.108755,0.475221,0.564542,-0.0207894,2.44696e-06
9,-0.78236,1.26044,-0.0506871,1.03868,1.05188,0.108755,0,0,0,0
9,-0.78236,0.208559,0.058068,1.03868,1.05188,0.108755,0,0,0,0
9,0.256319,1.26044,-0.0506871,1.03868,1.05188,0.108755,0,0,0,0
9,0.256319,0.208559,0.058068,1.03868,1.05188,0.108755,0,0,0,0
9,-0.78236,1.26044,0.058068,1.03868,1.05188,0.108755,0,0,0,0
9,0.256319,1.26044,0.058068,1.03868,1.05188,0.108755,0,0,0,0
10,-9.47975,-31.5234,-0.265014,34.2794,33.0112,3.15713,-0.0124629,0.0298522,0.00013439,1.00134
10,-9.47975,-31.5234,-0.265014,17.1397,16.5056,1.57857,0,0,0,0
10,7.65995,-31.5234,-0.265014,17.1397,16.5056,1.57857,24.7996,-16.8675,-0.224794,5.14832e-05
10,-9.47975,-15.0178,-0.265014,17.1397,16.5056,1.57857,-0.014612,0.030788,0.000157494,1.00125
10,-9.47975,-31.5234,1.31355,17.1397,16.5056,1.57857,1.6472,-31.5234,2.89212,6.5812e-09
10,7.65995,-15.0178,-0.265014,17.1397,16.5056,1.57857,20.0208,-1.5015,-0.265014,4.3645e-05
10,7.65995,-31.5234,1.31355,17.1397,16.5056,1.57857,0,0,0,0
10,-9.47975,-15.0178,1.31355,17.1397,16.5056,1.57857,0,0,0,0
10,7.65995,-15.0178,1.31355,17.1397,16.5056,1.57857,0,0,0,0
10,-9.47975,-15.0178,-0.265014,8.56985,8.2528,0.789283,0,0,0,0
10,-0.909903,-15.0178,-0.265014,8.56985,8.2528,0.789283,0,0,0,0
10,-9.47975,-6.76495,-0.265014,8.56985,8.2528,0.789283,-9.47975,0.295867,0.37196,0.000285721
10,-9.47975,-15.0178,0.524269,8.56985,8.2528,0.789283,0,0,0,0
10,-0.909903,-6.76495,-0.265014,8.56985,8.2528,0.789283,-0.0119102,0.0307123,5.13641e-05,1.00096
10,-0.909903,-15.0178,0.524269,8.56985,8.2528,0.789283,0,0,0,0
10,-9.47975,-6.76495,0.524269,8.56985,8.2528,0.789283,0,0,0,0
10,-0.909903,-6.76495,0.524269,8.56985,8.2528,0.789283,0,0,0,0
10,-0.909903,-6.76495,-0.265014,4.28492,4.1264,0.394641,0,0,0,0
10,3.37502,-6.76495,-0.265014,4.28492,4.1264,0.394641,0,0,0,0
10,-0.909903,-2.63855,-0.265014,4.28492,4.1264,0.394641,-0.0162054,0.032786,0.000138878,1.00001
10,-0.909903,-6.76495,0.129628,4.28492,4.1264,0.394641,0,0,0,0
10,3.37502,-2.63855,-0.265014,4.28492,4.1264,0.394641,4.48925,-2.14247,-0.0916592,0.000954248
10,3.37502,-6.76495,0.129628,4.28492,4.1264,0.394641,0,0,0,0
10,-0.909903,-2.63855,0.129628,4.28492,4.1264,0.394641,0,0,0,0
10,3.37502,-2.63855,0.129628,4.28492,4.1264,0.394641,0,0,0,0
10,-0.909903,-2.63855,-0.265014,2.14246,2.0632,0.197321,0,0,0,0
10,1.23256,-2.63855,-0.265014,2.14246,2.0632,0.197321,0,0,0,0
10,-0.909903,-0.575348,-0.265014,2.14246,2.0632,0.197321,0,0,0,0
10,-0.909903,-2.63855,-0.0676929,2.14246,2.0632,0.197321,0.0334379,-0.692606,-0.0126593,2.44696e-06
10,1.23256,-0.575348,-0.265014,2.14246,2.0632,0.197321,0,0,0,0
10,1.23256,-2.63855,-0.0676929,2.14246,2.0632,0.197321,0,0,0,0
10,-0.909903,-0.575348,-0.0676929,2.14246,2.0632,0.197321,-0.0162055,0.0327878,0.00013891,1
10,1.23256,-0.575348,-0.0676929,2.14246,2.0632,0.197321,0,0,0,0
10,-0.909903,-0.575348,-0.0676929,1.07123,1.0316,0.0986604,-0.0162049,0.0327844,0.000138894,1
10,0.161329,-0.575348,-0.0676929,1.07123,1.0316,0.0986604,0,0,0,0
10,-0.909903,0.456253,-0.0676929,1.07123,1.0316,0.0986604,-0.153652,1.00651,0.00011426,3.00251e-06
10,-0.909903,-0.575348,0.0309675,1.07123,1.0316,0.0986604,0,0,0,0
10,0.161329,0.456253,-0.0676929,1.07123,1.0316,0.0986604,0,0,0,0
10,0.161329,-0.575348,0.0309675,1.07123,1.0316,0.0986604,0,0,0,0
10,-0.909903,0.456253,0.0309675,1.07123,1.0316,0.0986604,-0.743789,1.48785,0.0484938,3.22624e-07
10,0.161329,0.456253,0.0309675,1.07123,1.0316,0.0986604,0,0,0,0
10,-0.909903,-0.575348,-0.0676929,0.535616,0.5158,0.0493302,0,0,0,0
10,-0.374287,-0.575348,-0.0676929,0.535616,0.5158,0.0493302,0,0,0,0
10,-0.909903,-0.0595477,-0.0676929,0.535616,0.5158,0.0493302,0,0,0,0
10,-0.909903,-0.575348,-0.0183627,0.535616,0.5158,0.0493302,0,0,0,0
10,-0.374287,-0.0595477,-0.0676929,0.535616,0.5158,0.0493302,0,0,0,0
10,-0.374287,-0.575348,-0.0183627,0.535616,0.5158,0.0493302,0,0,0,0
10,-0.909903,-0.0595477,-0.0183627,0.535616,0.5158,0.0493302,0,0,0,0
10,-0.374287,-0.0595477,-0.0183627,0.535616,0.5158,0.0493302,-0.0162049,0.0327844,0.000138894,1
10,-0.374287,-0.0595477,-0.0183627,0.267808,0.2579,0.0246651,0,0,0,0
10,-0.106479,-0.0595477,-0.0183627,0.267808,0.2579,0.0246651,-0.0162049,0.0327844,0.000138891,1
10,-0.374287,0.198352,-0.0183627,0.267808,0.2579,0.0246651,0,0,0,0
10,-0.374287,-0.0595477,0.00630239,0.267808,0.2579,0.0246651,0,0,0,0
10,-0.106479,0.198352,-0.0183627,0.267808,0.2579,0.0246651,0,0,0,0
10,-0.106479,-0.0595477,0.00630239,0.267808,0.2579,0.0246651,0,0,0,0
10,-0.374287,0.198352,0.00630239,0.267808,0.2579,0.0246651,0,0,0,0
10,-0.106479,0.198352,0.00630239,0.267808,0.2579,0.0246651,0.043217,0.333882,0.0192868,1.65963e-07
11,-9.42994,-31.6599,-0.260539,34.8471,32.6674,2.82923,-0.0144222,0.0325585,0.000168375,1.00134
11,-9.42994,-31.6599,-0.260539,17.4235,16.3337,1.41461,0,0,0,0
11,7.99358,-31.6599,-0.260539,17.4235,16.3337,1.41461,25.4171,-15.8983,-0.259039,5.14832e-05
11,-9.42994,-15.3262,-0.260539,17.4235,16.3337,1.41461,-0.0166054,0.033385,0.00019305,1.00125
11,-9.42994,-31.6599,1.15408,17.4235,16.3337,1.41461,2.81358,-31.6599,2.56869,6.5812e-09
11,7.99358,-15.3262,-0.260539,17.4235,16.3337,1.41461,20.0691,-0.130744,-0.260539,4.3645e-05
11,7.99358,-31.6599,1.15408,17.4235,16.3337,1.41461,0,0,0,0
11,-9.42994,-15.3262,1.15408,17.4235,16.3337,1.41461,0,0,0,0
11,7.99358,-15.3262,1.15408,17.4235,16.3337,1.41461,0,0,0,0
11,-9.42994,-15.3262,-0.260539,8.71176,8.16685,0.707307,0,0,0,0
11,-0.718179,-15.3262,-0.260539,8.71176,8.16685,0.707307,0,0,0,0
11,-9.42994,-7.1594,-0.260539,8.71176,8.16685,0.707307,-9.42994,-1.73332,0.40534,0.000285721
11,-9.42994,-15.3262,0.446769,8.71176,8.16685,0.707307,0,0,0,0
11,-0.718179,-7.1594,-0.260539,8.71176,8.16685,0.707307,-0.0139184,0.0338893,7.74023e-05,1.00096
11,-0.718179,-15.3262,0.446769,8.71176,8.16685,0.707307,0,0,0,0
11,-9.42994,-7.1594,0.446769,8.71176,8.16685,0.707307,0,0,0,0
11,-0.718179,-7.1594,0.446769,8.71176,8.16685,0.707307,0,0,0,0
11,-0.718179,-7.1594,-0.260539,4.35588,4.08342,0.353654,0,0,0,0
11,3.6377,-7.1594,-0.260539,4.35588,4.08342,0.353654,0,0,0,0
11,-0.718179,-3.07598,-0.260539,4.35588,4.08342,0.353654,-0.0185966,0.0332782,0.000184633,1.00001
11,-0.718179,-7.1594,0.0931148,4.35588,4.08342,0.353654,0,0,0,0
11,3.6377,-3.07598,-0.260539,4.35588,4.08342,0.353654,4.88862,0.674332,-0.112295,0.000954248
11,3.6377,-7.1594,0.0931148,4.35588,4.08342,0.353654,0,0,0,0
11,-0.718179,-3.07598,0.0931148,4.35588,4.08342,0.353654,0,0,0,0
11,3.6377,-3.07598,0.0931148,4.35588,4.08342,0.353654,0,0,0,0
11,-0.718179,-3.07598,-0.260539,2.17794,2.04171,0.176827,0,0,0,0
11,1.45976,-3.07598,-0.260539,2.17794,2.04171,0.176827,0,0,0,0
11,-0.718179,-1.03427,-0.260539,2.17794,2.04171,0.176827,0,0,0,0
11,-0.718179,-3.07598,-0.083712,2.17794,2.04171,0.176827,0.555306,-1.25683,-0.0409409,3.22624e-07
11,1.45976,-1.03427,-0.260539,2.17794,2.04171,0.176827,0,0,0,0
11,1.45976,-3.07598,-0.083712,2.17794,2.04171,0.176827,0,0,0,0
11,-0.718179,-1.03427,-0.083712,2.17794,2.04171,0.176827,-0.0185968,0.0332786,0.000184646,1.00001
11,1.45976,-1.03427,-0.083712,2.17794,2.04171,0.176827,0,0,0,0
11,-0.718179,-1.03427,-0.083712,1.08897,1.02086,0.0884134,0,0,0,0
11,0.370791,-1.03427,-0.083712,1.08897,1.02086,0.0884134,0,0,0,0
11,-0.718179,-0.0134114,-0.083712,1.08897,1.02086,0.0884134,-0.0185954,0.0332774,0.000184547,1
11,-0.718179,-1.03427,0.0047014,1.08897,1.02086,0.0884134,0,0,0,0
11,0.370791,-0.0134114,-0.083712,1.08897,1.02086,0.0884134,0,0,0,0
11,0.370791,-1.03427,0.0047014,1.08897,1.02086,0.0884134,0,0,0,0
11,-0.718179,-0.0134114,0.0047014,1.08897,1.02086,0.0884134,-0.54417,0.485605,0.0380395,2.61292e-06
11,0.370791,-0.0134114,0.0047014,1.08897,1.02086,0.0884134,0,0,0,0
11,-0.718179,-0.0134114,-0.083712,0.544485,0.510428,0.0442067,0,0,0,0
11,-0.173694,-0.0134114,-0.083712,0.544485,0.510428,0.0442067,0,0,0,0
11,-0.718179,0.497016,-0.083712,0.544485,0.510428,0.0442067,0,0,0,0
11,-0.718179,-0.0134114,-0.0395053,0.544485,0.510428,0.0442067,0,0,0,0
11,-0.173694,0.497016,-0.083712,0.544485,0.510428,0.0442067,0,0,0,0
11,-0.173694,-0.0134114,-0.0395053,0.544485,0.510428,0.0442067,-0.018595,0.0332745,0.000184547,1
11,-0.718179,0.497016,-0.0395053,0.544485,0.510428,0.0442067,0,0,0,0
11,-0.173694,0.497016,-0.0395053,0.544485,0.510428,0.0442067,-0.152864,1.00744,0.00015551,3.00251e-06
11,-0.718179,-0.0134114,0.0047014,0.544485,0.510428,0.0442067,-0.340109,0.179301,0.0416165,1.65963e-07
11,-0.173694,-0.0134114,0.0047014,0.544485,0.510428,0.0442067,0,0,0,0
11,-0.718179,0.497016,0.0047014,0.544485,0.510428,0.0442067,-0.55801,0.506379,0.0377969,2.44696e-06
11,-0.718179,-0.0134114,0.0489081,0.544485,0.510428,0.0442067,0,0,0,0
11,-0.173694,0.497016,0.0047014,0.544485,0.510428,0.0442067,0,0,0,0
11,-0.173694,-0.0134114,0.0489081,0.544485,0.510428,0.0442067,0,0,0,0
11,-0.718179,0.497016,0.0489081,0.544485,0.510428,0.0442067,0,0,0,0
11,-0.173694,0.497016,0.0489081,0.544485,0.510428,0.0442067,0,0,0,0
12,-8.95935,-31.758,-0.292904,34.9567,35.0454,2.53505,-0.0163816,0.0352649,0.00020236,1.00134
12,-8.95935,-31.758,-0.292904,17.4784,17.5227,1.26752,0,0,0,0
12,8.51902,-31.758,-0.292904,17.4784,17.5227,1.26752,25.9974,-14.9059,-0.292904,5.14832e-05
12,-8.95935,-14.2353,-0.292904,17.4784,17.5227,1.26752,-0.0185926,0.0359808,0.000228532,1.00125
12,-8.95935,-31.758,0.974619,17.4784,17.5227,1.26752,3.97653,-31.758,2.24214,6.5812e-09
12,8.51902,-14.2353,-0.292904,17.4784,17.5227,1.26752,20.0194,1.24081,-0.254793,4.3645e-05
12,8.51902,-31.758,0.974619,17.4784,17.5227,1.26752,0,0,0,0
12,-8.95935,-14.2353,0.974619,17.4784,17.5227,1.26752,0,0,0,0
12,8.51902,-14.2353,0.974619,17.4784,17.5227,1.26752,0,0,0,0
12,-8.95935,-14.2353,-0.292904,8.73918,8.76134,0.633762,0,0,0,0
12,-0.220167,-14.2353,-0.292904,8.73918,8.76134,0.633762,0,0,0,0
12,-8.95935,-5.47398,-0.292904,8.73918,8.76134,0.633762,-0.935531,0.722946,0.0415946,4.88587e-07
12,-8.95935,-14.2353,0.340857,8.73918,8.76134,0.633762,0,0,0,0
12,-0.220167,-5.47398,-0.292904,8.73918,8.76134,0.633762,-0.01604,0.0370424,0.000108513,1.00096
12,-0.220167,-14.2353,0.340857,8.73918,8.76134,0.633762,0,0,0,0
12,-8.95935,-5.47398,0.340857,8.73918,8.76134,0.633762,-8.95935,-3.68406,0.420616,0.000285721
12,-0.220167,-5.47398,0.340857,8.73918,8.76134,0.633762,0,0,0,0
12,-8.95935,-5.47398,-0.292904,4.36959,4.38067,0.316881,0,0,0,0
12,-4.58976,-5.47398,-0.292904,4.36959,4.38067,0.316881,0,0,0,0
12,-8.95935,-1.0933,-0.292904,4.36959,4.38067,0.316881,0,0,0,0
12,-8.95935,-5.47398,0.0239763,4.36959,4.38067,0.316881,0,0,0,0
12,-4.58976,-1.0933,-0.292904,4.36959,4.38067,0.316881,-0.396913,-0.166936,0.0184071,1.65963e-07
12,-4.58976,-5.47398,0.0239763,4.36959,4.38067,0.316881,0,0,0,0
12,-8.95935,-1.0933,0.0239763,4.36959,4.38067,0.316881,0,0,0,0
12,-4.58976,-1.0933,0.0239763,4.36959,4.38067,0.316881,-1.2126,1.18071,0.0535226,3.22624e-07
12,-0.220167,-5.47398,-0.292904,4.36959,4.38067,0.316881,0,0,0,0
12,4.14943,-5.47398,-0.292904,4.36959,4.38067,0.316881,0,0,0,0
12,-0.220167,-1.0933,-0.292904,4.36959,4.38067,0.316881,-0.01604,0.0370424,0.000108513,1.00096
12,-0.220167,-5.47398,0.0239763,4.36959,4.38067,0.316881,0,0,0,0
12,4.14943,-1.0933,-0.292904,4.36959,4.38067,0.316881,0,0,0,0
12,4.14943,-5.47398,0.0239763,4.36959,4.38067,0.316881,0,0,0,0
12,-0.220167,-1.0933,0.0239763,4.36959,4.38067,0.316881,0,0,0,0
12,4.14943,-1.0933,0.0239763,4.36959,4.38067,0.316881,0,0,0,0
12,-0.220167,-1.0933,-0.292904,2.1848,2.19034,0.15844,0,0,0,0
12,1.96463,-1.0933,-0.292904,2.1848,2.19034,0.15844,0,0,0,0
12,-0.220167,1.09703,-0.292904,2.1848,2.19034,0.15844,0,0,0,0
12,-0.220167,-1.0933,-0.134464,2.1848,2.19034,0.15844,-0.0196239,0.0339408,0.000201592,1.00001
12,1.96463,1.09703,-0.292904,2.1848,2.19034,0.15844,0,0,0,0
12,1.96463,-1.0933,-0.134464,2.1848,2.19034,0.15844,0,0,0,0
12,-0.220167,1.09703,-0.134464,2.1848,2.19034,0.15844,0,0,0,0
12,1.96463,1.09703,-0.134464,2.1848,2.19034,0.15844,3.73967,3.28737,-0.097434,0.000954248
12,-0.220167,-1.0933,-0.134464,1.0924,1.09517,0.0792202,0,0,0,0
12,0.872231,-1.0933,-0.134464,1.0924,1.09517,0.0792202,0,0,0,0
12,-0.220167,0.00186498,-0.134464,1.0924,1.09517,0.0792202,0,0,0,0
12,-0.220167,-1.0933,-0.0552439,1.0924,1.09517,0.0792202,0,0,0,0
12,0.872231,0.00186498,-0.134464,1.0924,1.09517,0.0792202,0,0,0,0
12,0.872231,-1.0933,-0.0552439,1.0924,1.09517,0.0792202,0,0,0,0
12,-0.220167,0.00186498,-0.0552439,1.0924,1.09517,0.0792202,-0.0196239,0.0339408,0.000201592,1.00001
12,0.872231,0.00186498,-0.0552439,1.0924,1.09517,0.0792202,0,0,0,0
12,-0.220167,0.00186498,-0.0552439,0.546199,0.547584,0.0396101,0,0,0,0
12,0.326032,0.00186498,-0.0552439,0.546199,0.547584,0.0396101,0.704247,0.0761237,-0.0409972,2.44696e-06
12,-0.220167,0.549449,-0.0552439,0.546199,0.547584,0.0396101,0,0,0,0
12,-0.220167,0.00186498,-0.0156338,0.546199,0.547584,0.0396101,-0.0196253,0.0339378,0.000201693,1
12,0.326032,0.549449,-0.0552439,0.546199,0.547584,0.0396101,0,0,0,0
12,0.326032,0.00186498,-0.0156338,0.546199,0.547584,0.0396101,0,0,0,0
12,-0.220167,0.549449,-0.0156338,0.546199,0.547584,0.0396101,-0.150701,1.00854,0.000170538,3.00251e-06
12,0.326032,0.549449,-0.0156338,0.546199,0.547584,0.0396101,0,0,0,0
13,-8.10204,-31.8182,-0.326341,34.6416,36.7089,2.23926,-0.0183409,0.0379714,0.000236345,1.00134
13,-8.10204,-31.8182,-0.326341,17.3208,18.3544,1.11963,0,0,0,0
13,9.21878,-31.8182,-0.326341,17.3208,18.3544,1.11963,26.5396,-13.8916,-0.326341,5.14832e-05
13,-8.10204,-13.4637,-0.326341,17.3208,18.3544,1.11963,-0.0205736,0.0385758,0.000263937,1.00125
13,-8.10204,-31.8182,0.793288,17.3208,18.3544,1.11963,5.13472,-31.8182,1.91292,6.5812e-09
13,9.21878,-13.4637,-0.326341,17.3208,18.3544,1.11963,19.8719,2.60648,-0.247803,4.3645e-05
13,9.21878,-31.8182,0.793288,17.3208,18.3544,1.11963,0,0,0,0
13,-8.10204,-13.4637,0.793288,17.3208,18.3544,1.11963,0,0,0,0
13,9.21878,-13.4637,0.793288,17.3208,18.3544,1.11963,0,0,0,0
13,-8.10204,-13.4637,-0.326341,8.66041,9.17721,0.559815,0,0,0,0
13,0.558367,-13.4637,-0.326341,8.66041,9.17721,0.559815,0,0,0,0
13,-8.10204,-4.28652,-0.326341,8.66041,9.17721,0.559815,-0.0196358,0.0355212,0.000194638,1.00001
13,-8.10204,-13.4637,0.233473,8.66041,9.17721,0.559815,-8.10204,-5.47441,0.417716,0.000285721
13,0.558367,-4.28652,-0.326341,8.66041,9.17721,0.559815,1.4159,4.88876,-0.0520894,0.000954571
13,0.558367,-13.4637,0.233473,8.66041,9.17721,0.559815,0,0,0,0
13,-8.10204,-4.28652,0.233473,8.66041,9.17721,0.559815,0,0,0,0
13,0.558367,-4.28652,0.233473,8.66041,9.17721,0.559815,0,0,0,0
13,-8.10204,-4.28652,-0.326341,4.3302,4.58861,0.279907,0,0,0,0
13,-3.77184,-4.28652,-0.326341,4.3302,4.58861,0.279907,0,0,0,0
13,-8.10204,0.302087,-0.326341,4.3302,4.58861,0.279907,0,0,0,0
13,-8.10204,-4.28652,-0.0464339,4.3302,4.58861,0.279907,0,0,0,0
13,-3.77184,0.302087,-0.326341,4.3302,4.58861,0.279907,0,0,0,0
13,-3.77184,-4.28652,-0.0464339,4.3302,4.58861,0.279907,-0.0196354,0.0355183,0.000194638,1
13,-8.10204,0.302087,-0.0464339,4.3302,4.58861,0.279907,0,0,0,0
13,-3.77184,0.302087,-0.0464339,4.3302,4.58861,0.279907,-0.14758,1.01054,0.000161727,3.00251e-06
13,0.558367,-4.28652,-0.326341,4.3302,4.58861,0.279907,0,0,0,0
13,4.88857,-4.28652,-0.326341,4.3302,4.58861,0.279907,0,0,0,0
13,0.558367,0.302087,-0.326341,4.3302,4.58861,0.279907,1.41602,4.89069,-0.052092,0.000954248
13,0.558367,-4.28652,-0.0464339,4.3302,4.58861,0.279907,1.05747,-0.834849,-0.0444869,3.22624e-07
13,4.88857,0.302087,-0.326341,4.3302,4.58861,0.279907,0,0,0,0
13,4.88857,-4.28652,-0.0464339,4.3302,4.58861,0.279907,0,0,0,0
13,0.558367,0.302087,-0.0464339,4.3302,4.58861,0.279907,0,0,0,0
13,4.88857,0.302087,-0.0464339,4.3302,4.58861,0.279907,0,0,0,0
13,-3.77184,-4.28652,-0.0464339,2.1651,2.2943,0.139954,0,0,0,0
13,-1.60673,-4.28652,-0.0464339,2.1651,2.2943,0.139954,0,0,0,0
13,-3.77184,-1.99222,-0.0464339,2.1651,2.2943,0.139954,0,0,0,0
13,-3.77184,-4.28652,0.0935198,2.1651,2.2943,0.139954,0,0,0,0
13,-1.60673,-1.99222,-0.0464339,2.1651,2.2943,0.139954,-0.0196354,0.0355183,0.000194638,1
13,-1.60673,-4.28652,0.0935198,2.1651,2.2943,0.139954,0,0,0,0
13,-3.77184,-1.99222,0.0935198,2.1651,2.2943,0.139954,0,0,0,0
13,-1.60673,-1.99222,0.0935198,2.1651,2.2943,0.139954,0,0,0,0
13,-1.60673,-1.99222,-0.0464339,1.08255,1.14715,0.0699769,0,0,0,0
13,-0.524184,-1.99222,-0.0464339,1.08255,1.14715,0.0699769,0,0,0,0
13,-1.60673,-0.845065,-0.0464339,1.08255,1.14715,0.0699769,0,0,0,0
13,-1.60673,-1.99222,0.0235429,1.08255,1.14715,0.0699769,0,0,0,0
13,-0.524184,-0.845065,-0.0464339,1.08255,1.14715,0.0699769,-0.0196354,0.0355183,0.000194638,1
13,-0.524184,-1.99222,0.0235429,1.08255,1.14715,0.0699769,0,0,0,0
13,-1.60673,-0.845065,0.0235429,1.08255,1.14715,0.0699769,0,0,0,0
13,-0.524184,-0.845065,0.0235429,1.08255,1.14715,0.0699769,0,0,0,0
13,-0.524184,-0.845065,-0.0464339,0.541276,0.573576,0.0349884,-0.197602,-0.393602,-0.0185381,1.65963e-07
13,0.0170917,-0.845065,-0.0464339,0.541276,0.573576,0.0349884,0,0,0,0
13,-0.524184,-0.271489,-0.0464339,0.541276,0.573576,0.0349884,0,0,0,0
13,-0.524184,-0.845065,-0.0114455,0.541276,0.573576,0.0349884,-0.485353,-0.518447,0.0194822,2.44696e-06
13,0.0170917,-0.271489,-0.0464339,0.541276,0.573576,0.0349884,0,0,0,0
13,0.0170917,-0.845065,-0.0114455,0.541276,0.573576,0.0349884,0,0,0,0
13,-0.524184,-0.271489,-0.0114455,0.541276,0.573576,0.0349884,-0.0196342,0.0355197,0.000194594,1
13,0.0170917,-0.271489,-0.0114455,0.541276,0.573576,0.0349884,0,0,0,0
14,-6.90548,-31.8411,-0.3593,33.9484,36.9004,1.94076,-0.0203003,0.0406778,0.00027033,1.00134
14,-6.90548,-31.8411,-0.3593,16.9742,18.4502,0.970378,0,0,0,0
14,10.0687,-31.8411,-0.3593,16.9742,18.4502,0.970378,0,0,0,0
14,-6.90548,-13.3908,-0.3593,16.9742,18.4502,0.970378,-0.0225483,0.0411704,0.000299265,1.00125
14,-6.90548,-31.8411,0.611078,16.9742,18.4502,0.970378,6.28689,-31.8411,1.58146,6.5812e-09
14,10.0687,-13.3908,-0.3593,16.9742,18.4502,0.970378,23.6405,-5.14143,-0.30438,9.51282e-05
14,10.0687,-31.8411,0.611078,16.9742,18.4502,0.970378,0,0,0,0
14,-6.90548,-13.3908,0.611078,16.9742,18.4502,0.970378,0,0,0,0
14,10.0687,-13.3908,0.611078,16.9742,18.4502,0.970378,0,0,0,0
14,-6.90548,-13.3908,-0.3593,8.48709,9.2251,0.485189,0,0,0,0
14,1.58161,-13.3908,-0.3593,8.48709,9.2251,0.485189,0,0,0,0
14,-6.90548,-4.16574,-0.3593,8.48709,9.2251,0.485189,-0.0205836,0.0431899,0.000185942,1.00096
14,-6.90548,-13.3908,0.125889,8.48709,9.2251,0.485189,-6.90548,-7.03392,0.397299,0.000285721
14,1.58161,-4.16574,-0.3593,8.48709,9.2251,0.485189,0,0,0,0
14,1.58161,-13.3908,0.125889,8.48709,9.2251,0.485189,0,0,0,0
14,-6.90548,-4.16574,0.125889,8.48709,9.2251,0.485189,0,0,0,0
14,1.58161,-4.16574,0.125889,8.48709,9.2251,0.485189,0,0,0,0
14,10.0687,-13.3908,-0.3593,8.48709,9.2251,0.485189,0,0,0,0
14,18.5558,-13.3908,-0.3593,8.48709,9.2251,0.485189,27.0429,-12.8568,-0.3593,5.14832e-05
14,10.0687,-4.16574,-0.3593,8.48709,9.2251,0.485189,0,0,0,0
14,10.0687,-13.3908,0.125889,8.48709,9.2251,0.485189,0,0,0,0
14,18.5558,-4.16574,-0.3593,8.48709,9.2251,0.485189,19.627,3.95957,-0.239598,4.3645e-05
14,18.5558,-13.3908,0.125889,8.48709,9.2251,0.485189,0,0,0,0
14,10.0687,-4.16574,0.125889,8.48709,9.2251,0.485189,0,0,0,0
14,18.5558,-4.16574,0.125889,8.48709,9.2251,0.485189,0,0,0,0
14,-6.90548,-4.16574,-0.3593,4.24355,4.61255,0.242594,0,0,0,0
14,-2.66193,-4.16574,-0.3593,4.24355,4.61255,0.242594,0,0,0,0
14,-6.90548,0.446807,-0.3593,4.24355,4.61255,0.242594,0,0,0,0
14,-6.90548,-4.16574,-0.116706,4.24355,4.61255,0.242594,0,0,0,0
14,-2.66193,0.446807,-0.3593,4.24355,4.61255,0.242594,0,0,0,0
14,-2.66193,-4.16574,-0.116706,4.24355,4.61255,0.242594,-0.0193221,0.0383984,0.000177561,1
14,-6.90548,0.446807,-0.116706,4.24355,4.61255,0.242594,0,0,0,0
14,-2.66193,0.446807,-0.116706,4.24355,4.61255,0.242594,-1.33464,5.03428,0.00891561,0.00096002
14,-2.66193,-4.16574,-0.116706,2.12177,2.30628,0.121297,0,0,0,0
14,-0.540159,-4.16574,-0.116706,2.12177,2.30628,0.121297,0,0,0,0
14,-2.66193,-1.85947,-0.116706,2.12177,2.30628,0.121297,0,0,0,0
14,-2.66193,-4.16574,0.00459166,2.12177,2.30628,0.121297,0,0,0,0
14,-0.540159,-1.85947,-0.116706,2.12177,2.30628,0.121297,-0.0193221,0.0383984,0.000177561,1
14,-0.540159,-4.16574,0.00459166,2.12177,2.30628,0.121297,0,0,0,0
14,-2.66193,-1.85947,0.00459166,2.12177,2.30628,0.121297,0,0,0,0
14,-0.540159,-1.85947,0.00459166,2.12177,2.30628,0.121297,0,0,0,0
14,-2.66193,0.446807,-0.116706,2.12177,2.30628,0.121297,0,0,0,0
14,-0.540159,0.446807,-0.116706,2.12177,2.30628,0.121297,-0.144029,1.01385,0.000144118,3.00251e-06
14,-2.66193,2.75308,-0.116706,2.12177,2.30628,0.121297,0,0,0,0
14,-2.66193,0.446807,0.00459166,2.12177,2.30628,0.121297,-1.53138,0.735716,0.0519029,3.22624e-07
14,-0.540159,2.75308,-0.116706,2.12177,2.30628,0.121297,0,0,0,0
14,-0.540159,0.446807,0.00459166,2.12177,2.30628,0.121297,-0.0678145,0.756079,0.0128103,2.44696e-06
14,-2.66193,2.75308,0.00459166,2.12177,2.30628,0.121297,-1.34157,5.05936,0.00891869,0.000954248
14,-0.540159,2.75308,0.00459166,2.12177,2.30628,0.121297,0,0,0,0
14,-0.540159,-1.85947,-0.116706,1.06089,1.15314,0.0606486,0,0,0,0
14,0.520728,-1.85947,-0.116706,1.06089,1.15314,0.0606486,0,0,0,0
14,-0.540159,-0.706331,-0.116706,1.06089,1.15314,0.0606486,0,0,0,0
14,-0.540159,-1.85947,-0.0560569,1.06089,1.15314,0.0606486,0,0,0,0
14,0.520728,-0.706331,-0.116706,1.06089,1.15314,0.0606486,0,0,0,0
14,0.520728,-1.85947,-0.0560569,1.06089,1.15314,0.0606486,0,0,0,0
14,-0.540159,-0.706331,-0.0560569,1.06089,1.15314,0.0606486,-0.0193221,0.0383984,0.000177561,1
14,0.520728,-0.706331,-0.0560569,1.06089,1.15314,0.0606486,0,0,0,0
