frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
56,-5.63032e+07,-7.60488e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-4.16761e+07,-7.60488e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-5.63032e+07,-1.45576e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-4.16761e+07,-1.45576e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,-3.40558e+07,-1.22581e+08,-1.02482e+08,0.830829
56,-5.63032e+07,-1.224e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,-4.45801e+07,-1.0751e+08,-1.01042e+08,0.834061
56,-5.63032e+07,-1.45576e+08,-8.58547e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-4.16761e+07,-1.224e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-4.16761e+07,-1.45576e+08,-8.58547e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-5.63032e+07,-1.224e+08,-8.58547e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-4.16761e+07,-1.224e+08,-8.58547e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-2.70489e+07,-9.92245e+07,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,-2.0283e+07,-9.07073e+07,-6.05464e+07,1.39602
56,-1.24218e+07,-9.92245e+07,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-2.70489e+07,-7.60488e+07,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-2.70489e+07,-9.92245e+07,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-1.24218e+07,-7.60488e+07,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-1.24218e+07,-9.92245e+07,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-2.70489e+07,-7.60488e+07,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-1.24218e+07,-7.60488e+07,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-1.45576e+08,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.59524e+07,-1.24466e+08,-6.38296e+07,0.777239
56,1.68325e+07,-1.45576e+08,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-1.224e+08,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-1.45576e+08,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,9.20579e+06,-1.30043e+08,-2.89256e+07,0.842256
56,1.68325e+07,-1.224e+08,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,-1.45576e+08,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-1.224e+08,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,-1.224e+08,-4.70544e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.70927e+07,-1.05917e+08,-3.0904e+07,0.636925
56,-8.55575e+07,-6.522e+06,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-7.09304e+07,-6.522e+06,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,-5.83332e+07,8.99962e+06,-1.70585e+08,0.956383
56,-8.55575e+07,1.66536e+07,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-8.55575e+07,-6.522e+06,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-7.09304e+07,1.66536e+07,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-7.09304e+07,-6.522e+06,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,-6.80105e+07,1.31944e+07,-1.59475e+08,0.91186
56,-8.55575e+07,1.66536e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-7.09304e+07,1.66536e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-2.70489e+07,-5.28732e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-1.24218e+07,-5.28732e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-2.70489e+07,-2.96976e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,-1.47729e+07,-1.17051e+07,-2.07369e+07,0.247335
56,-2.70489e+07,-5.28732e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-1.24218e+07,-2.96976e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,-1.01819e+07,-1.89717e+07,-1.36149e+07,0.43965
56,-1.24218e+07,-5.28732e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-2.70489e+07,-2.96976e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,-1.75961e+07,-1.40436e+07,1.2615e+06,0.741416
56,-1.24218e+07,-2.96976e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,6.07139e+07,-1.91927e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,6.85604e+07,-1.91256e+08,-2.62507e+07,1.01105
56,7.53411e+07,-1.91927e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,6.07139e+07,-1.68751e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,6.07139e+07,-1.91927e+08,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,7.34194e+07,-1.91927e+08,-6.30794e+06,0.988229
56,7.53411e+07,-1.68751e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,7.53411e+07,-1.91927e+08,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,6.07139e+07,-1.68751e+08,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,7.53411e+07,-1.68751e+08,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-9.92245e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,-9.92245e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,2.68298e+07,-8.53341e+07,-1.98476e+07,0.604176
56,2.20534e+06,-7.60488e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,4.84099e+06,-6.35939e+07,-2.55871e+07,0.537482
56,2.20534e+06,-9.92245e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,-7.60488e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,-9.92245e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-7.60488e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,8.8572e+06,-5.85623e+07,6.51519e+06,0.429428
56,1.68325e+07,-7.60488e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-5.28732e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.34409e+07,-4.36077e+07,-1.16297e+07,0.36251
56,1.68325e+07,-5.28732e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-2.96976e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,4.72342e+06,-2.13282e+07,-1.70017e+07,0.471934
56,2.20534e+06,-5.28732e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,3.86279e+06,-4.17106e+07,4.58909e+06,0.32884
56,1.68325e+07,-2.96976e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,-5.28732e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-2.96976e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,6.29208e+06,-2.24214e+07,125446,0.694286
56,1.68325e+07,-2.96976e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,1.74803e+07,-1.50646e+07,-4.22881e+06,0.225125
56,2.20534e+06,-5.28732e+07,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,9.3152e+06,-4.55601e+07,2.36162e+07,1.18997
56,1.68325e+07,-5.28732e+07,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-2.96976e+07,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.62215e+07,-1.10439e+07,2.06114e+07,0.27335
56,2.20534e+06,-5.28732e+07,3.05462e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,-2.96976e+07,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,-5.28732e+07,3.05462e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-2.96976e+07,3.05462e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,-2.96976e+07,3.05462e+07,1.46271e+07,2.31756e+07,1.94002e+07,2.05372e+07,-7.05907e+06,3.31027e+07,0.421102
56,-2.70489e+07,-6.522e+06,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,-2.43278e+07,-26347.5,-2.49724e+07,0.319371
56,-1.24218e+07,-6.522e+06,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-2.70489e+07,1.66536e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-2.70489e+07,-6.522e+06,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,-1.76954e+07,4.8464e+06,-3.2725e+06,0.189608
56,-1.24218e+07,1.66536e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-1.24218e+07,-6.522e+06,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,997198,4.17006e+06,-7.5341e+06,0.114736
56,-2.70489e+07,1.66536e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-1.24218e+07,1.66536e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-2.70489e+07,3.98292e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-1.24218e+07,3.98292e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,-3.62052e+06,4.4703e+07,-8.41954e+06,0.379402
56,-2.70489e+07,6.30048e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-2.70489e+07,3.98292e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-1.24218e+07,6.30048e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-1.24218e+07,3.98292e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,-1.15234e+07,5.0727e+07,349973,0.39467
56,-2.70489e+07,6.30048e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-1.24218e+07,6.30048e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-5.63032e+07,1.32532e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,-4.92601e+07,1.36098e+08,-8.47095e+06,0.965963
56,-4.16761e+07,1.32532e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-5.63032e+07,1.55707e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-5.63032e+07,1.32532e+08,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,-5.43548e+07,1.36585e+08,2.45908e+06,0.867599
56,-4.16761e+07,1.55707e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-4.16761e+07,1.32532e+08,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-5.63032e+07,1.55707e+08,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-4.16761e+07,1.55707e+08,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-6.522e+06,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,4.82092e+06,-800533,-1.24383e+07,0.199837
56,1.68325e+07,-6.522e+06,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,1.66536e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-6.522e+06,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,9.26436e+06,-237099,3.68067e+06,0.287008
56,1.68325e+07,1.66536e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,2.0834e+07,3.19141e+07,-9.14069e+06,0.312391
56,1.68325e+07,-6.522e+06,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,1.69327e+07,1.24995e+07,9.24285e+06,0.224944
56,2.20534e+06,1.66536e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,9.90567e+06,3.29309e+07,6.60774e+06,0.313821
56,1.68325e+07,1.66536e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,2.89958e+07,1.73225e+07,238560,0.294375
56,2.20534e+06,3.98292e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,3.98292e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,6.30048e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,9.12743e+06,7.654e+07,-1.00256e+07,0.457625
56,2.20534e+06,3.98292e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,6.30048e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,3.98292e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,6.30048e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,8.90025e+06,8.19957e+07,-7.72094e+06,0.365525
56,1.68325e+07,6.30048e+07,-8.25411e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-6.522e+06,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.02481e+07,9.72782e+06,2.29528e+07,0.250982
56,1.68325e+07,-6.522e+06,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,1.66536e+07,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,-6.522e+06,3.05462e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,1.66536e+07,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.70438e+07,1.92809e+07,1.35634e+07,0.289789
56,1.68325e+07,-6.522e+06,3.05462e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,2.20534e+06,1.66536e+07,3.05462e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,1.68325e+07,1.66536e+07,3.05462e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
56,-2.70489e+07,-9.92245e+07,-6.64546e+07,7.31357e+06,1.15878e+07,9.70008e+06,-2.0108e+07,-9.88978e+07,-6.53577e+07,0.680828
56,-1.97354e+07,-9.92245e+07,-6.64546e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-2.70489e+07,-8.76367e+07,-6.64546e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-2.70489e+07,-9.92245e+07,-5.67545e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-1.97354e+07,-8.76367e+07,-6.64546e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-1.97354e+07,-9.92245e+07,-5.67545e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-2.70489e+07,-8.76367e+07,-5.67545e+07,7.31357e+06,1.15878e+07,9.70008e+06,-2.04496e+07,-8.29102e+07,-5.59662e+07,0.71519
56,-1.97354e+07,-8.76367e+07,-5.67545e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-1.24218e+07,-2.96976e+07,-2.76543e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-5.10823e+06,-2.96976e+07,-2.76543e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-1.24218e+07,-1.81098e+07,-2.76543e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-1.24218e+07,-2.96976e+07,-1.79542e+07,7.31357e+06,1.15878e+07,9.70008e+06,-1.08899e+07,-2.48733e+07,-1.20149e+07,0.234126
56,-5.10823e+06,-1.81098e+07,-2.76543e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-5.10823e+06,-2.96976e+07,-1.79542e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-1.24218e+07,-1.81098e+07,-1.79542e+07,7.31357e+06,1.15878e+07,9.70008e+06,-9.3753e+06,-1.22488e+07,-1.54376e+07,0.205524
56,-5.10823e+06,-1.81098e+07,-1.79542e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-2.70489e+07,-2.96976e+07,-8.25411e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-1.97354e+07,-2.96976e+07,-8.25411e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-2.70489e+07,-1.81098e+07,-8.25411e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-2.70489e+07,-2.96976e+07,1.44596e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-1.97354e+07,-1.81098e+07,-8.25411e+06,7.31357e+06,1.15878e+07,9.70008e+06,-1.33819e+07,-1.15688e+07,-2.78811e+06,0.448951
56,-1.97354e+07,-2.96976e+07,1.44596e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-2.70489e+07,-1.81098e+07,1.44596e+06,7.31357e+06,1.15878e+07,9.70008e+06,-2.40651e+07,-1.78427e+07,7.47787e+06,0.292465
56,-1.97354e+07,-1.81098e+07,1.44596e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,2.20534e+06,-2.96976e+07,-8.25411e+06,7.31357e+06,1.15878e+07,9.70008e+06,6.54193e+06,-2.7375e+07,-1.90495e+06,0.25775
56,9.51891e+06,-2.96976e+07,-8.25411e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,2.20534e+06,-1.81098e+07,-8.25411e+06,7.31357e+06,1.15878e+07,9.70008e+06,5.33261e+06,-1.75356e+07,-133176,0.213945
56,2.20534e+06,-2.96976e+07,1.44596e+06,7.31357e+06,1.15878e+07,9.70008e+06,6.92495e+06,-2.13814e+07,2.72511e+06,0.222591
56,9.51891e+06,-1.81098e+07,-8.25411e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,9.51891e+06,-2.96976e+07,1.44596e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,2.20534e+06,-1.81098e+07,1.44596e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,9.51891e+06,-1.81098e+07,1.44596e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,2.20534e+06,-5.28732e+07,1.1146e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,9.51891e+06,-5.28732e+07,1.1146e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,2.20534e+06,-4.12854e+07,1.1146e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,2.20534e+06,-5.28732e+07,2.08461e+07,7.31357e+06,1.15878e+07,9.70008e+06,8.33685e+06,-4.777e+07,2.82517e+07,0.817025
56,9.51891e+06,-4.12854e+07,1.1146e+07,7.31357e+06,1.15878e+07,9.70008e+06,1.14585e+07,-4.07187e+07,1.3461e+07,0.372948
56,9.51891e+06,-5.28732e+07,2.08461e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,2.20534e+06,-4.12854e+07,2.08461e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,9.51891e+06,-4.12854e+07,2.08461e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,2.20534e+06,-6.522e+06,-8.25411e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,9.51891e+06,-6.522e+06,-8.25411e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,2.20534e+06,5.06581e+06,-8.25411e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,2.20534e+06,-6.522e+06,1.44596e+06,7.31357e+06,1.15878e+07,9.70008e+06,7.28928e+06,3.31939e+06,4.10519e+06,0.128095
56,9.51891e+06,5.06581e+06,-8.25411e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,9.51891e+06,-6.522e+06,1.44596e+06,7.31357e+06,1.15878e+07,9.70008e+06,1.08564e+07,-3.10387e+06,3.33848e+06,0.158913
56,2.20534e+06,5.06581e+06,1.44596e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,9.51891e+06,5.06581e+06,1.44596e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
56,-1.97354e+07,-1.81098e+07,-8.25411e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
56,-1.60786e+07,-1.81098e+07,-8.25411e+06,3.65679e+06,5.7939e+06,4.85004e+06,-1.41718e+07,-1.32571e+07,-6.16423e+06,0.230238
56,-1.97354e+07,-1.23159e+07,-8.25411e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
56,-1.97354e+07,-1.81098e+07,-3.40408e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
56,-1.60786e+07,-1.23159e+07,-8.25411e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
56,-1.60786e+07,-1.81098e+07,-3.40408e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
56,-1.97354e+07,-1.23159e+07,-3.40408e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
56,-1.60786e+07,-1.23159e+07,-3.40408e+06,3.65679e+06,5.7939e+06,4.85004e+06,-1.25504e+07,-9.79152e+06,765926,0.218713
57,-1.14812e+08,-1.91927e+08,-1.82855e+08,2.34034e+08,3.7081e+08,3.10402e+08,-284461,-4.50282e+07,-2.68509e+07,63.2852
57,-1.14812e+08,-1.91927e+08,-1.82855e+08,1.17017e+08,1.85405e+08,1.55201e+08,-5.29034e+07,-9.26283e+07,-1.14517e+08,14.6163
57,2.20534e+06,-1.91927e+08,-1.82855e+08,1.17017e+08,1.85405e+08,1.55201e+08,3.36016e+07,-1.39195e+08,-6.70608e+07,9.19321
57,-1.14812e+08,-6.522e+06,-1.82855e+08,1.17017e+08,1.85405e+08,1.55201e+08,-4.02957e+07,4.05225e+07,-1.20438e+08,3.95739
57,-1.14812e+08,-1.91927e+08,-2.76543e+07,1.17017e+08,1.85405e+08,1.55201e+08,-1.98106e+07,-4.65327e+07,4.14953e+07,5.6336
57,2.20534e+06,-6.522e+06,-1.82855e+08,1.17017e+08,1.85405e+08,1.55201e+08,0,0,0,0
57,2.20534e+06,-1.91927e+08,-2.76543e+07,1.17017e+08,1.85405e+08,1.55201e+08,3.80872e+07,-8.94143e+07,2.25226e+07,15.4008
57,-1.14812e+08,-6.522e+06,-2.76543e+07,1.17017e+08,1.85405e+08,1.55201e+08,-3.54526e+07,1.03423e+08,1.19687e+07,6.24951
57,2.20534e+06,-6.522e+06,-2.76543e+07,1.17017e+08,1.85405e+08,1.55201e+08,6.00535e+07,5.99704e+07,4.89106e+07,7.20359
57,-1.14812e+08,-1.91927e+08,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-8.64605e+07,-1.08119e+08,-1.43918e+08,2.16514
57,-5.63032e+07,-1.91927e+08,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-2.20221e+07,-1.51813e+08,-1.06092e+08,0.977956
57,-1.14812e+08,-9.92245e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-9.50939e+07,-7.40721e+07,-1.33569e+08,1.82035
57,-1.14812e+08,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-8.17693e+07,-1.57818e+08,-6.87994e+07,0.972402
57,-5.63032e+07,-9.92245e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-3.795e+07,-6.19543e+07,-1.49488e+08,3.61271
57,-5.63032e+07,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-2.71987e+07,-1.16169e+08,-9.57055e+07,2.47044
57,-1.14812e+08,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-7.76166e+07,-3.03999e+07,-8.00848e+07,0.714159
57,-5.63032e+07,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-2.77055e+07,-7.99197e+07,-6.09222e+07,1.88313
57,2.20534e+06,-1.91927e+08,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,5.89518e+07,-1.38787e+08,-1.211e+08,0.995121
57,6.07139e+07,-1.91927e+08,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,2.20534e+06,-9.92245e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,2.20534e+06,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,2.41001e+07,-1.4836e+08,-5.90348e+07,6.68377
57,6.07139e+07,-9.92245e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,6.07139e+07,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,6.24843e+07,-1.41588e+08,-7.09978e+07,0.999062
57,2.20534e+06,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,5.18912e+07,-1.64487e+07,-5.91711e+07,0.515258
57,6.07139e+07,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
57,-1.14812e+08,-6.522e+06,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-6.30565e+07,1.1047e+07,-1.65162e+08,1.86824
